display_id,zip_url,artist,title,genre,confidence_score,is_match,outlier_reasons,profile
7967429,https://srv.remmex.com/dwnld/release/7725043.zip?mp3,Afro House Lovers,Billion Dollar Sunset (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967430,https://srv.remmex.com/dwnld/release/7725044.zip?mp3,Afro Tunen,Kater Tribal (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967433,https://srv.remmex.com/dwnld/release/7725047.zip?mp3,Agustín Ficarra,Jive (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967433,https://srv.remmex.com/dwnld/release/7725047.zip?mp3,Agustín Ficarra,Restart (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967435,https://srv.remmex.com/dwnld/release/7725049.zip?mp3,Alabama 3,Woke Up This Morning (Gus alt-J Remix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967435,https://srv.remmex.com/dwnld/release/7725049.zip?mp3,Alabama 3,Woke Up This Morning (Mob Wife Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967435,https://srv.remmex.com/dwnld/release/7725049.zip?mp3,Alabama 3,Woke Up This Morning (Porij Remix),drum & bass,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967444,https://srv.remmex.com/dwnld/release/7725058.zip?mp3,Alex Blond (ITA),Event Horizon Pulse (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967444,https://srv.remmex.com/dwnld/release/7725058.zip?mp3,Alex Blond (ITA),Midnight Pressure (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967446,https://srv.remmex.com/dwnld/release/7725060.zip?mp3,Alex Konor,Stardust (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967447,https://srv.remmex.com/dwnld/release/7725061.zip?mp3,Alex Lo Faro,Blow (Extended Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967447,https://srv.remmex.com/dwnld/release/7725061.zip?mp3,Alex Lo Faro,Blow (Instrumental Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966964,https://srv.remmex.com/dwnld/release/7724578.zip?mp3,Alex Moiss,Mushroom Jazz (Carlo Caldareri Remix),jackin house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967449,https://srv.remmex.com/dwnld/release/7725063.zip?mp3,Alex Ocampo,Cubism (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967449,https://srv.remmex.com/dwnld/release/7725063.zip?mp3,Alex Ocampo,Hyperbole (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967449,https://srv.remmex.com/dwnld/release/7725063.zip?mp3,Alex Ocampo,Surrealism (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7967019,https://srv.remmex.com/dwnld/release/7724633.zip?mp3,Alexandre Laeddis,Links (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7967459,https://srv.remmex.com/dwnld/release/7725073.zip?mp3,Ancient Rhythm,Shadow Pulse (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7966964,https://srv.remmex.com/dwnld/release/7724578.zip?mp3,Angelo Ferreri,Credits (Original Mix),jackin house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966964,https://srv.remmex.com/dwnld/release/7724578.zip?mp3,Angelo Ferreri,Let's Break (Original Mix),jackin house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967462,https://srv.remmex.com/dwnld/release/7725076.zip?mp3,Angry Clown Punchers,Pump It Up! (Original Vocal Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967463,https://srv.remmex.com/dwnld/release/7725077.zip?mp3,Anhum,No Control (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7967464,https://srv.remmex.com/dwnld/release/7725078.zip?mp3,Anna Maria X,Night Flight (Extended Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967466,https://srv.remmex.com/dwnld/release/7725080.zip?mp3,Antoine Clamaran,Mechanical Drums (Jeremy Bass Extended Remix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966931,https://srv.remmex.com/dwnld/release/7724545.zip?mp3,Apolo,Chaos (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966931,https://srv.remmex.com/dwnld/release/7724545.zip?mp3,Apolo,Don't look back tonight (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966931,https://srv.remmex.com/dwnld/release/7724545.zip?mp3,Apolo,Valkyrie (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966931,https://srv.remmex.com/dwnld/release/7724545.zip?mp3,"Apolo, Julia Lumni",Shadows (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966931,https://srv.remmex.com/dwnld/release/7724545.zip?mp3,"Apolo, Lauren Costley",Leave my ass alone (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966931,https://srv.remmex.com/dwnld/release/7724545.zip?mp3,"Apolo, Lauren Costley",My choice my body (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966931,https://srv.remmex.com/dwnld/release/7724545.zip?mp3,"Apolo, Planet Gloria",Get fake (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967474,https://srv.remmex.com/dwnld/release/7725088.zip?mp3,Arcada Musica,Hands in the Pocket (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967475,https://srv.remmex.com/dwnld/release/7725089.zip?mp3,Aria Vision Project,Memory (Ricardo Princess Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967475,https://srv.remmex.com/dwnld/release/7725089.zip?mp3,Aria Vision Project,Teddy (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967475,https://srv.remmex.com/dwnld/release/7725089.zip?mp3,Aria Vision Project,Teddy (Ricardo Princess Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967488,https://srv.remmex.com/dwnld/release/7725102.zip?mp3,Astronoize,Blue As You (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7967488,https://srv.remmex.com/dwnld/release/7725102.zip?mp3,Astronoize,My Mind (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7967488,https://srv.remmex.com/dwnld/release/7725102.zip?mp3,Astronoize,Stargazer (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967492,https://srv.remmex.com/dwnld/release/7725106.zip?mp3,Audien,Sacrifice (feat. Sam Harper Emrys Extended Remix),dubstep,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967492,https://srv.remmex.com/dwnld/release/7725106.zip?mp3,Audien,Sacrifice (feat. Sam Harper Lindsey Stirling Remix),pop / dance,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967492,https://srv.remmex.com/dwnld/release/7725106.zip?mp3,Audien,Sacrifice (feat. Sam Harper Lonely in the Rain Extended Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967492,https://srv.remmex.com/dwnld/release/7725106.zip?mp3,Audien,Sacrifice (feat. Sam Harper Matrix & Futurebound Extended Remix),drum & bass,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967019,https://srv.remmex.com/dwnld/release/7724633.zip?mp3,Audio Units,Dark Comets (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967496,https://srv.remmex.com/dwnld/release/7725110.zip?mp3,"Auntie Flo, Los Pulpitos",Squidler (Auntie Flo Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967500,https://srv.remmex.com/dwnld/release/7725114.zip?mp3,Axl Stace,Reality isn't Real (Extended Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967524,https://srv.remmex.com/dwnld/release/7725138.zip?mp3,BLZS,After The Canopy (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967524,https://srv.remmex.com/dwnld/release/7725138.zip?mp3,BLZS,Ancestral Bounce (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967524,https://srv.remmex.com/dwnld/release/7725138.zip?mp3,BLZS,Oathbound (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7967524,https://srv.remmex.com/dwnld/release/7725138.zip?mp3,BLZS,Overgrowth (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967524,https://srv.remmex.com/dwnld/release/7725138.zip?mp3,BLZS,Primordial Host (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967546,https://srv.remmex.com/dwnld/release/7725160.zip?mp3,BRVNOV,Mind the Gap (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967546,https://srv.remmex.com/dwnld/release/7725160.zip?mp3,BRVNOV,Wired (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967503,https://srv.remmex.com/dwnld/release/7725117.zip?mp3,Bass't,Horizon (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967505,https://srv.remmex.com/dwnld/release/7725119.zip?mp3,"Benny Dawson, GlowGirl",Physical Sensation (Original Mix),trance,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967507,https://srv.remmex.com/dwnld/release/7725121.zip?mp3,Bert Voorman,Hide (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967509,https://srv.remmex.com/dwnld/release/7725123.zip?mp3,Big cecily,CNN (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967509,https://srv.remmex.com/dwnld/release/7725123.zip?mp3,Big cecily,Carolina (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967509,https://srv.remmex.com/dwnld/release/7725123.zip?mp3,Big cecily,Late 90s (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967509,https://srv.remmex.com/dwnld/release/7725123.zip?mp3,Big cecily,Rihanna (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967509,https://srv.remmex.com/dwnld/release/7725123.zip?mp3,Big cecily,Road (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967509,https://srv.remmex.com/dwnld/release/7725123.zip?mp3,"Big cecily, Zeeno north",Need you (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967515,https://srv.remmex.com/dwnld/release/7725129.zip?mp3,Binary Trip,Purple Fire (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967519,https://srv.remmex.com/dwnld/release/7725133.zip?mp3,Blesal DJ,Lose Control (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967523,https://srv.remmex.com/dwnld/release/7725137.zip?mp3,Bloodfury,Memory Dust (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967529,https://srv.remmex.com/dwnld/release/7725143.zip?mp3,"Bolinho Queimado, Tsunamoda",Apetece (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967530,https://srv.remmex.com/dwnld/release/7725144.zip?mp3,Box,Rise (Extended Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967531,https://srv.remmex.com/dwnld/release/7725145.zip?mp3,Braindance,Dinner At Orion's (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7967531,https://srv.remmex.com/dwnld/release/7725145.zip?mp3,Braindance,Free At Last (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967531,https://srv.remmex.com/dwnld/release/7725145.zip?mp3,Braindance,Out Of Place (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7967534,https://srv.remmex.com/dwnld/release/7725148.zip?mp3,Brainstorm,Chaos (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7966964,https://srv.remmex.com/dwnld/release/7724578.zip?mp3,Brokenears,Lost Day (Original Mix),jackin house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967543,https://srv.remmex.com/dwnld/release/7725157.zip?mp3,Bruno Hangano,Aquilegia (Extended Mix),organic house / downtempo,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967544,https://srv.remmex.com/dwnld/release/7725158.zip?mp3,Bruno Parasole,Barbazul (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967544,https://srv.remmex.com/dwnld/release/7725158.zip?mp3,Bruno Parasole,Crab (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967019,https://srv.remmex.com/dwnld/release/7724633.zip?mp3,Burden,Vx2 (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967611,https://srv.remmex.com/dwnld/release/7725225.zip?mp3,CHCKN,Gun Finger (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967612,https://srv.remmex.com/dwnld/release/7725226.zip?mp3,CHICHI (KR),Dolly Zoom (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7967612,https://srv.remmex.com/dwnld/release/7725226.zip?mp3,CHICHI (KR),Hyperlapse (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7967612,https://srv.remmex.com/dwnld/release/7725226.zip?mp3,CHICHI (KR),Orbit (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7967612,https://srv.remmex.com/dwnld/release/7725226.zip?mp3,CHICHI (KR),Run & Gun (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7967612,https://srv.remmex.com/dwnld/release/7725226.zip?mp3,CHICHI (KR),Time Slice (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7967612,https://srv.remmex.com/dwnld/release/7725226.zip?mp3,CHICHI (KR),Whip Pan (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967642,https://srv.remmex.com/dwnld/release/7725256.zip?mp3,CLMX,Freedom (Extended Version),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967653,https://srv.remmex.com/dwnld/release/7725267.zip?mp3,CYRK,Collision (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967653,https://srv.remmex.com/dwnld/release/7725267.zip?mp3,CYRK,De-Program (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967653,https://srv.remmex.com/dwnld/release/7725267.zip?mp3,CYRK,The Future (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967653,https://srv.remmex.com/dwnld/release/7725267.zip?mp3,CYRK,The Future (Shero feat. Ki Jeal Remix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967549,https://srv.remmex.com/dwnld/release/7725163.zip?mp3,"Cafe De Anatolia, Adrian Ruston",Caravan of the Sun (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967550,https://srv.remmex.com/dwnld/release/7725164.zip?mp3,"Cafe De Anatolia, Alphonik",We Rise Higher (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967551,https://srv.remmex.com/dwnld/release/7725165.zip?mp3,"Cafe De Anatolia, Ana Valentina",Skill of Love (Extended Version),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967553,https://srv.remmex.com/dwnld/release/7725167.zip?mp3,"Cafe De Anatolia, Aren Rize",Between Two Worlds (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967553,https://srv.remmex.com/dwnld/release/7725167.zip?mp3,"Cafe De Anatolia, Aren Rize",I Need You (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967306,https://srv.remmex.com/dwnld/release/7724920.zip?mp3,"Cafe De Anatolia, Artvone, Tarazz, Witality",The Son of Jungle feat. Tarazz (Original Mix),organic house / downtempo,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967555,https://srv.remmex.com/dwnld/release/7725169.zip?mp3,"Cafe De Anatolia, BATHKE",Gola Rolê (Original Mix),organic house / downtempo,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967556,https://srv.remmex.com/dwnld/release/7725170.zip?mp3,"Cafe De Anatolia, Belan Peiris",Dark (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967557,https://srv.remmex.com/dwnld/release/7725171.zip?mp3,"Cafe De Anatolia, Cloud Temple",Saz & Roots (Original Mix),organic house / downtempo,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967558,https://srv.remmex.com/dwnld/release/7725172.zip?mp3,"Cafe De Anatolia, Gabriel Raupp",Any Day (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967559,https://srv.remmex.com/dwnld/release/7725173.zip?mp3,"Cafe De Anatolia, ISAAK (AM), AIHAM ALAWAR",Soujornera (Original Mix),organic house / downtempo,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967560,https://srv.remmex.com/dwnld/release/7725174.zip?mp3,"Cafe De Anatolia, Ivan Vegas",Prana (Extended Mix),organic house / downtempo,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967562,https://srv.remmex.com/dwnld/release/7725176.zip?mp3,"Cafe De Anatolia, Jack rodriguez, Dylan J",Utopia (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967305,https://srv.remmex.com/dwnld/release/7724919.zip?mp3,"Cafe De Anatolia, Johnny JC, SEVEN(UZ), ALEXSOFF (UZ)",Stress feat. Johnny JC (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967563,https://srv.remmex.com/dwnld/release/7725177.zip?mp3,"Cafe De Anatolia, Kevin Allain",Acqui Me Tienes (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967564,https://srv.remmex.com/dwnld/release/7725178.zip?mp3,"Cafe De Anatolia, Legal Sound Drugs",Desert Time (Extended Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967566,https://srv.remmex.com/dwnld/release/7725180.zip?mp3,"Cafe De Anatolia, Lightning Effect",Love 26 (Jachmastr Remix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967566,https://srv.remmex.com/dwnld/release/7725180.zip?mp3,"Cafe De Anatolia, Lightning Effect",Love 26 (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967568,https://srv.remmex.com/dwnld/release/7725182.zip?mp3,"Cafe De Anatolia, Muhluri De Lion",Bamako Nights (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
