track_id,track_artist,track_title,count,first_seen,last_seen,source_url,notes
4578,Developer,Programma,2,2012-03-04,2014-12-08,https://youtube.com/watch?v=19cZwwHQr3k,drOpped-iN historical import (2010-2017)
4579,Adam X,Diversion To Bangor,2,2014-12-08,2014-12-08,https://youtube.com/watch?v=xCGZlaC48-U,drOpped-iN historical import (2010-2017)
4581,Adam X,Coercive Persuasion,2,2014-12-08,2014-12-08,https://youtube.com/watch?v=AI1WhukgIVw,drOpped-iN historical import (2010-2017)
4582,Plastikman(Richie Hawtin),Ask Yourself,2,2012-01-30,2014-12-08,https://youtube.com/watch?v=5MRh5JETKqs,drOpped-iN historical import (2010-2017)
4583,MPIA3,Acid Badger,4,2013-03-27,2014-12-08,https://youtube.com/watch?v=HHIEqdOic9w,drOpped-iN historical import (2010-2017)
4584,M_Rec Ltd 1001,A - Max_M - 1001A by K1971,2,2014-03-23,2014-12-08,https://soundcloud.com/k1971/m_rec-ltd-1001-a-max-m-1001a,drOpped-iN historical import (2010-2017)
4585,Developer,Horns From The West,4,2012-11-19,2014-12-08,https://youtube.com/watch?v=rTVjHqQRtP0,drOpped-iN historical import (2010-2017)
4588,Chris Colburn,Headspin [ROH001],1,2014-12-08,2014-12-08,http://youtu.be/6FS1u8988IQ,drOpped-iN historical import (2010-2017)
4589,PHILIPPE PETIT,WHOLESALE (DECISION MAKING THEORY 005 - SIMPLIFY E.P.),1,2014-12-08,2014-12-08,http://youtu.be/nHvyFW6KAlg,drOpped-iN historical import (2010-2017)
4598,Johannes Heil,Transition Six (Original Mix) [FIGURE],4,2014-09-07,2014-12-08,https://youtube.com/watch?v=HUX-HIfijsU,drOpped-iN historical import (2010-2017)
4599,Developer,The provoker,1,2014-12-08,2014-12-08,https://youtube.com/watch?v=_z1p0c4w8sg,drOpped-iN historical import (2010-2017)
4600,Levon Vincent,Stereo Systems,1,2014-12-08,2014-12-08,https://youtube.com/watch?v=tRPHPxc3Gik,drOpped-iN historical import (2010-2017)
4603,,The Secret Initiative VI: The Risk Factor,4,2014-08-17,2014-12-07,https://youtube.com/watch?v=Nw_czd3UbXo,drOpped-iN historical import (2010-2017)
4604,Psyk,Distane,7,2012-09-30,2014-11-30,https://youtube.com/watch?v=bLyYwwmeopg,drOpped-iN historical import (2010-2017)
4605,CELEDA,Music Is The Answer (Dancin' And Prancin') (Danny Tenaglia's Tourism Mix) [HQ],2,2013-10-25,2014-11-30,https://youtube.com/watch?v=ma0yCfsvF-A,drOpped-iN historical import (2010-2017)
4606,Andrea Belluzzi,B1 (Original Mix) [LIMITED.G.],2,2014-10-27,2014-11-30,https://youtube.com/watch?v=fkwLZ2sWUO8,drOpped-iN historical import (2010-2017)
4608,DJ Hell,Hot In The Heels Of Love (Dave Clarke Remix),2,2013-11-11,2014-11-25,http://youtu.be/n-VTMO4Xeac,drOpped-iN historical import (2010-2017)
4609,Tomie Nevada,Meeting At The Cornfields,1,2014-11-25,2014-11-25,http://youtu.be/Iot5B645pB0,drOpped-iN historical import (2010-2017)
4610,Dr J,Woody Mc Bride  /  Basketball Heroes (Communique),1,2014-11-25,2014-11-25,http://youtu.be/8f3ii6SiEsQ,drOpped-iN historical import (2010-2017)
4611,Efdemin,Solaris (Staffan Linzatti Remix),2,2014-07-21,2014-11-25,https://youtube.com/watch?v=maraw-BOXeE,drOpped-iN historical import (2010-2017)
4614,House Master Baldwin featuring Paris Grey,Don't Lead Me (Medusa House Mix),2,2014-11-24,2016-09-19,https://youtube.com/watch?v=TkLu8XtO1Vw,drOpped-iN historical import (2010-2017)
4615,Jimi Tenor,Take Me Baby,7,2010-11-23,2014-11-24,https://youtube.com/watch?v=bHp3ctfCaAU,drOpped-iN historical import (2010-2017)
4620,Aphex Twin,Actium (1080p HD),1,2014-11-19,2014-11-19,https://youtube.com/watch?v=WwNWNAn6uGA,drOpped-iN historical import (2010-2017)
4621,In-D,Bastion In-D stress,1,2014-11-20,2014-11-20,https://youtube.com/watch?v=xGMd924Ya7o,drOpped-iN historical import (2010-2017)
4623,Marcel Dettmann,Apron (PAS The Rhythm Remix),2,2014-09-28,2014-11-19,https://youtube.com/watch?v=xD9KNFs-X9A,drOpped-iN historical import (2010-2017)
4625,The Persuader (Jesper Dahlbäck),Fusion Of Thoughts (Pär Grindvik Remix) [STOCKHOLM LTD],3,2014-04-14,2014-11-17,https://youtube.com/watch?v=QONeDOhGmwU,drOpped-iN historical import (2010-2017)
4626,Funkinevil,Night [Wild Oats],3,2012-08-08,2014-11-17,https://youtube.com/watch?v=XK3Xy5LnlxY,drOpped-iN historical import (2010-2017)
4629,Blawan,Tuesday's March [Frozen Border],4,2012-10-08,2014-11-17,http://youtube.com/watch?v=_ybvkn6X-tk,drOpped-iN historical import (2010-2017)
4630,Phase,On The Egde,2,2014-02-03,2014-11-17,https://youtube.com/watch?v=mVtTQGcECCg,drOpped-iN historical import (2010-2017)
4631,ANIMAL BODIES,DEEP SLEEP (Hard Beat Records 2015),1,2014-11-17,2014-11-17,http://youtube.com/watch?v=muqaECN0D4g,drOpped-iN historical import (2010-2017)
4632,Bleak,Stamina,2,2013-06-17,2014-11-16,https://youtube.com/watch?v=tzxVtOZeMjQ,drOpped-iN historical import (2010-2017)
4638,Nax_Acid,A Purple Flower On The Moon,2,2014-09-22,2014-11-12,https://youtube.com/watch?v=q5RynJ1vBmQ,drOpped-iN historical import (2010-2017)
4640,Donato Dozzy,Vaporware 07,2,2014-04-07,2014-11-11,https://youtube.com/watch?v=o9YezPSmFpQ,drOpped-iN historical import (2010-2017)
4641,Ritzi Lee,Code 754,1,2014-11-11,2014-11-11,https://youtube.com/watch?v=bt8Idu4aVMk,drOpped-iN historical import (2010-2017)
4642,Orphan101,Tribtek Pt. 1,2,2014-01-06,2014-11-11,http://youtube.com/watch?v=5tRBcKTrdQA,drOpped-iN historical import (2010-2017)
4643,,"Radio Slave ""Jus Werk"" Work Them Records 2014",1,2014-11-12,2014-11-12,http://youtube.com/watch?v=gq8nj-TLNPc,drOpped-iN historical import (2010-2017)
4645,Convextion,Spice Tea [Re-Upload],6,2012-02-26,2014-11-10,http://youtube.com/watch?v=OT1UOYMi8zY,drOpped-iN historical import (2010-2017)
4652,Maurizio,M4,1,2014-11-10,2014-11-10,https://youtube.com/watch?v=0ztzEuNzeHA,drOpped-iN historical import (2010-2017)
4653,Front 242,Headhunter HQ Sound,2,2014-11-04,2014-11-10,https://youtube.com/watch?v=2BFtvw2XlyA,drOpped-iN historical import (2010-2017)
4654,Technotronic,Pump up the jam (Raíz Remix),2,2014-11-02,2014-11-08,https://youtube.com/watch?v=VyOrB6uHpg4,drOpped-iN historical import (2010-2017)
4659,,PETTER-SOME POLYPHONY,2,2014-06-30,2014-11-04,https://youtube.com/watch?v=RqGAEJJAwyU,drOpped-iN historical import (2010-2017)
4662,Planetary Assault Systems,Funk Electric,3,2012-11-06,2014-11-03,https://youtube.com/watch?v=Nl-eaTYb-n4,drOpped-iN historical import (2010-2017)
4663,James Ruskin,Slit,1,2014-11-03,2014-11-03,http://youtube.com/watch?v=2yBB3YxzXE0,drOpped-iN historical import (2010-2017)
4664,The Normal,Warm Leatherette,1,2014-11-03,2014-11-03,https://youtube.com/watch?v=S5QErPDNcj4,drOpped-iN historical import (2010-2017)
4668,Moderat,Bad Kingdom (Marcel Dettmann Remix),3,2013-12-15,2014-11-03,http://youtube.com/watch?v=qZ7I6A0Tb_k,drOpped-iN historical import (2010-2017)
4669,FJAAK,Don't Leave Me,3,2014-10-07,2015-03-09,http://youtube.com/watch?v=x1q82Oc0M5M,drOpped-iN historical import (2010-2017)
4670,A&S,five 002 [A&S 005],2,2014-04-14,2014-11-02,https://youtube.com/watch?v=XBUh5zEffaE,drOpped-iN historical import (2010-2017)
4671,Jeanette Thomas,Shake Your Body(House Shaker Version) 1987,5,2010-07-09,2014-10-31,https://youtube.com/watch?v=Zw8CLYv-kqI,drOpped-iN historical import (2010-2017)
4673,Aphex Twin,Isoprophlex,1,2014-10-28,2014-10-28,https://youtube.com/watch?v=Vq9R8-f0pyQ,drOpped-iN historical import (2010-2017)
4674,Jeroen Liebregts,Keychain,1,2014-10-28,2014-10-28,https://youtube.com/watch?v=JQ37FSC2ui8,drOpped-iN historical import (2010-2017)
4675,O/V/R,Post-Traumatic Son (Robert Hood Mix),1,2014-10-28,2014-10-28,https://youtube.com/watch?v=sEiYy1pQCdw,drOpped-iN historical import (2010-2017)
4678,Markus Suckut,Lethal,3,2014-03-10,2014-10-28,https://youtube.com/watch?v=XWFvVycbBwk,drOpped-iN historical import (2010-2017)
4684,Mark Broom,Untitled (Original Mix) [EDIT SELECT RECORDS],1,2014-10-27,2014-10-27,https://youtube.com/watch?v=B9BxjscPUQU,drOpped-iN historical import (2010-2017)
4685,Tessela,Hackney Parrot,1,2014-10-27,2014-10-27,http://youtube.com/watch?v=ZiVe8qePd3Y,drOpped-iN historical import (2010-2017)
4687,The Fear Ratio,Mas (Original Mix),6,2012-03-01,2014-10-27,http://youtube.com/watch?v=rI3ykLUt4kg,drOpped-iN historical import (2010-2017)
4694,,Blue Hour #004 | Common Ground by Blue Hour,2,2014-09-16,2014-10-26,https://soundcloud.com/bluehour909/004-common-ground-forthcoming,drOpped-iN historical import (2010-2017)
4695,Rhythm is Rhythm,Drama,1,2014-10-27,2014-10-27,https://youtube.com/watch?v=7gM4veCx3rw,drOpped-iN historical import (2010-2017)
4696,Sterac,One With Hats (2000),1,2014-10-27,2014-10-27,https://youtube.com/watch?v=rcngN8mk6yg,drOpped-iN historical import (2010-2017)
4703,Stenny & Andrea,SEA (The Time Gate),2,2014-10-06,2014-10-21,https://youtube.com/watch?v=9uR0LJ_m6rY,drOpped-iN historical import (2010-2017)
4705,Motorcitysoul,Phantasy (Daniel Stefanik Remix),1,2014-10-21,2014-10-21,https://youtube.com/watch?v=tOY_xl6ncr0,drOpped-iN historical import (2010-2017)
4706,Manic Brothers,Black Bay (Original Mix),2,2013-02-25,2014-10-20,https://youtube.com/watch?v=T3AP-w3eZ5U,drOpped-iN historical import (2010-2017)
4707,Myk Derill,Zerone - Pavement EP,2,2014-09-01,2014-10-20,http://youtube.com/watch?v=UfXQjJVPmv8,drOpped-iN historical import (2010-2017)
4708,Z.I.P.P.O,Symmetrical Therapy [FIGURE SPC R],2,2014-02-10,2014-10-27,https://youtube.com/watch?v=tyLy5ijrArY,drOpped-iN historical import (2010-2017)
4711,Drexciya,Lost Vessel [Re-Upload],5,2014-04-27,2014-10-15,https://youtube.com/watch?v=d_DwJrFhn54,drOpped-iN historical import (2010-2017)
4712,Terence Fixmer,Bells (Original Mix),2,2014-03-26,2014-10-14,http://youtube.com/watch?v=a3nZQrmttKg,drOpped-iN historical import (2010-2017)
4714,Alex.Do,Conversion,2,2014-08-18,2014-10-14,https://youtube.com/watch?v=YPZvqhxPyIE,drOpped-iN historical import (2010-2017)
4716,Massive Attack,Teardrop (Promo Video - Now With Annotations!),1,2014-10-14,2014-10-14,http://youtube.com/watch?v=he0nEy-B2_o,drOpped-iN historical import (2010-2017)
4717,DE vs. Troit,Phos (Eric Fetcher Remix) [Vizion Division],1,2014-10-13,2014-10-13,https://youtube.com/watch?v=w7xvKgfi-CU&feature=share,drOpped-iN historical import (2010-2017)
4723,Lewis Fautzi,Hope,2,2014-07-21,2014-10-13,http://youtu.be/BFE6SEOm2QQ,drOpped-iN historical import (2010-2017)
4726,Markus Suckut,Lethal (Albert Van Abbe Remix),1,2014-10-13,2014-10-13,https://youtube.com/watch?v=1CSI1h217J4,drOpped-iN historical import (2010-2017)
4727,Sawlin,Spectrafuck (James Ruskin Remix),1,2014-10-13,2014-10-13,https://youtube.com/watch?v=WWSSyy64Xoc,drOpped-iN historical import (2010-2017)
4728,Dolby D & Gene Karz,After Acid (Original Mix) [RELOAD RECORDS],1,2014-10-20,2014-10-20,http://youtube.com/watch?v=CeQunk_EEvc,drOpped-iN historical import (2010-2017)
4732,"""Lucy",Berlin - 29 Dic 2012 by lucy,2,2013-01-07,2014-10-08,https://soundcloud.com/lucy/lucy-berghain-berlin-29-dic,drOpped-iN historical import (2010-2017)
4733,"Len Faki , Markus Suckut",Skulls 1 (Original Mix) [FIGURE],4,2014-01-27,2014-10-07,https://youtube.com/watch?v=9vWtwsGsOr4,drOpped-iN historical import (2010-2017)
4734,Trus'me,I Want You (Alan Fitzpatrick Remix),7,2014-08-31,2016-07-04,https://youtube.com/watch?v=HIyhQGLhw-U,drOpped-iN historical import (2010-2017)
4737,Mono Junk,Shotokai,1,2014-10-06,2014-10-06,http://youtube.com/watch?v=WNIWB3p1bDM,drOpped-iN historical import (2010-2017)
4738,Thomas Hessler,Consequence [Index Marcel Fengler 03],1,2014-10-06,2014-10-06,http://youtube.com/watch?v=HopjSGNMcpg,drOpped-iN historical import (2010-2017)
4739,,Depeche Mode Enjoy The Silence Official Music Video  16  9   HD,1,2014-10-06,2014-10-06,http://youtube.com/watch?v=FDxM8-k60_M,drOpped-iN historical import (2010-2017)
4740,Schatrax,Restless Nights,5,2012-08-25,2014-10-06,https://youtube.com/watch?v=hNOrvERLM_Q,drOpped-iN historical import (2010-2017)
4742,The Traveller,A100,8,2012-05-27,2014-10-06,https://youtube.com/watch?v=qyKOmvKKEtE,drOpped-iN historical import (2010-2017)
4744,Paul Woolford presents Bobby Peru,Erotic Discourse,2,2014-10-06,2014-11-03,http://youtube.com/watch?v=CDt9UB2F1E8,drOpped-iN historical import (2010-2017)
4747,,Underworld Born Slippy,4,2013-06-25,2014-10-06,http://youtube.com/watch?v=TlLWFa1b1Bc,drOpped-iN historical import (2010-2017)
4748,DJ T-1000,Thumper,1,2014-10-01,2014-10-01,https://youtube.com/watch?v=1Q4q2RxT1Yw,drOpped-iN historical import (2010-2017)
4749,Jeremiah R,Illuminated Process (Original Mix),1,2014-10-01,2014-10-01,https://youtube.com/watch?v=sUqsnIrlMeQ,drOpped-iN historical import (2010-2017)
4754,BBE,Revision 1 (Acid 1997),2,2014-08-04,2014-09-30,https://youtube.com/watch?v=XHDNo67MbI0,drOpped-iN historical import (2010-2017)
4755,DJ Hell,Music For Films,5,2013-07-15,2014-09-29,https://youtube.com/watch?v=IWKmW2SCDgI,drOpped-iN historical import (2010-2017)
4756,Tripeo,Anipintiros #2,3,2014-06-17,2014-09-29,https://youtube.com/watch?v=cbUqQIUpOHQ#t=91,drOpped-iN historical import (2010-2017)
4758,Ben Klock,Before one,3,2012-04-29,2014-09-29,http://youtu.be/jjxqNfWv9zU,drOpped-iN historical import (2010-2017)
4759,Lando,Altered Maze [MYTH001],1,2014-09-29,2014-09-29,https://youtube.com/watch?v=H_LvrSYXXig,drOpped-iN historical import (2010-2017)
4760,,DVS1-Strobe (Original mix) [PoleGroup Records],2,2014-02-23,2014-09-28,http://youtube.com/watch?v=Zpzvike-6EU,drOpped-iN historical import (2010-2017)
4761,Truncate,Bodega V1,4,2012-08-19,2014-09-28,http://youtube.com/watch?v=u30zUv3KWyg,drOpped-iN historical import (2010-2017)
4763,DJ Qu,Undescribed (Believer),5,2014-04-07,2014-09-24,https://youtube.com/watch?v=Vf4k3zpcNHU,drOpped-iN historical import (2010-2017)
4767,Truncate,Concentrate (Truncate Rework) [TRUNCATE],2,2014-07-13,2014-09-22,https://youtube.com/watch?v=uXjrO2FEzjo,drOpped-iN historical import (2010-2017)
4769,DONATO DOZZY / 200.3 [ 200 Ep,ELE-R004 ],1,2014-09-22,2014-09-22,http://youtube.com/watch?v=vriM7iU7itM,drOpped-iN historical import (2010-2017)
4770,Xhin,Claw Eyes,1,2014-09-22,2014-09-22,https://youtube.com/watch?v=fIRkynUQ3RE,drOpped-iN historical import (2010-2017)
4771,Laurel Halo,Ainnome,1,2014-09-22,2014-09-22,https://youtube.com/watch?v=NQi2xr2V2nQ,drOpped-iN historical import (2010-2017)
4778,Tessela,Gateway,2,2014-02-21,2014-09-21,https://youtube.com/watch?v=HfN7Rj723eU,drOpped-iN historical import (2010-2017)
4779,James Ruskin,Prevention Beyond Cause,2,2014-08-18,2014-09-21,http://youtube.com/watch?v=v3SMB0ycq6o,drOpped-iN historical import (2010-2017)
4780,"Jonas Kopp, DJ Sodeyama",Underwater (Jonas Kopp Remix),1,2014-09-17,2014-09-17,http://youtu.be/Ep21YPt9AAs,drOpped-iN historical import (2010-2017)
4781,EFDEMIN,Transducer,1,2014-09-17,2014-09-17,http://youtube.com/watch?v=60sh3G1T58E,drOpped-iN historical import (2010-2017)
4787,Edit Select/Shifted,a38 [Nonnative 01],3,2013-10-28,2014-09-15,https://youtube.com/watch?v=ibvMHuqJzps,drOpped-iN historical import (2010-2017)
4788,Blake Baxter,When A Thought Becomes U,3,2011-06-20,2014-09-15,https://youtube.com/watch?v=hFaKnEHFT3w,drOpped-iN historical import (2010-2017)
4789,,"Young Male ""Finesse"" Work Them Records 2013",2,2013-11-18,2014-09-15,https://youtube.com/watch?v=ypF1pC5V1B4,drOpped-iN historical import (2010-2017)
4790,Ennio Morricone,For A Few Dollars More [HQ],1,2014-09-15,2014-09-15,https://youtube.com/watch?v=mLXQltR7vUQ,drOpped-iN historical import (2010-2017)
4791,Minilogue,Clouds And Water (Rrose Remix),1,2014-09-15,2014-09-15,https://youtube.com/watch?v=IPRwgwTjZDU,drOpped-iN historical import (2010-2017)
4792,Crystal Waters,Gypsy Woman (La Da Dee) (Strip To The Bone Mix),4,2012-12-09,2016-01-03,http://youtu.be/d0vnSk8edeg,drOpped-iN historical import (2010-2017)
4796,Aux 88 Present Black Tokyo,Astral Projections (Detroit Mix),5,2012-12-12,2014-09-13,https://youtube.com/watch?v=3fgOXpTad6E,drOpped-iN historical import (2010-2017)
4797,Aux 88,Music is Your Medicine featuring Samara Naier,2,2014-04-12,2014-09-13,https://youtube.com/watch?v=KTgGWaqi7b0,drOpped-iN historical import (2010-2017)
4798,,Fiedel Closing Set Ostgut Ton Nacht Berghain Aug 2014 by Fiedel,2,2014-08-22,2014-09-10,https://soundcloud.com/fiedelone/fiedel-closing-set-ostgut-ton-nacht-berghain-august-2014,drOpped-iN historical import (2010-2017)
4799,PURE 004,Go For It! - Stefan Rein (Original),2,2014-08-27,2014-09-10,http://youtube.com/watch?v=St62zR5wfXo,drOpped-iN historical import (2010-2017)
4801,Sandbenders,Defekt,1,2014-09-09,2014-09-09,https://youtube.com/watch?v=zCdBMcXBkgE,drOpped-iN historical import (2010-2017)
4802,Jerome Sydenham,Bang Me,1,2014-09-09,2014-09-09,http://youtu.be/v7yz3_dv-J4,drOpped-iN historical import (2010-2017)
4803,Pfirter,Ahora,3,2013-06-09,2014-09-09,https://youtube.com/watch?v=EH2VW-lvwBk,drOpped-iN historical import (2010-2017)
4806,Gary Beck,Before The Crash (Original Mix),4,2012-11-05,2014-09-08,http://youtube.com/watch?v=tjPcftYBOv8,drOpped-iN historical import (2010-2017)
4808,Mike Dehnert,Umlaut2 (Levon Vincent NY Basement Mix).m4v,2,2014-01-27,2014-09-08,http://youtu.be/i7sqefHLc24,drOpped-iN historical import (2010-2017)
4810,DJ Boom,Kinda Kickin',2,2014-09-08,2014-11-25,https://youtube.com/watch?v=HRLPEmAQKh8,drOpped-iN historical import (2010-2017)
4811,Todd Terje,Snooze 4 Love - Running Back RBCR-78,3,2011-06-03,2014-09-08,https://youtube.com/watch?v=rQx5EAfirhc,drOpped-iN historical import (2010-2017)
4812,,"SANDRIEN ""I Left My Girlfriend At The Club"" THEORY RECS. 2014",1,2014-09-07,2014-09-07,https://youtube.com/watch?v=mYns3IxKA_4,drOpped-iN historical import (2010-2017)
4813,Plastikman,Spastik (Dubfire rework) (HD),2,2013-05-27,2014-09-07,https://youtube.com/watch?v=VUeyjAf-ZO0,drOpped-iN historical import (2010-2017)
4815,Robert Hood,The Pace,2,2013-08-26,2014-09-02,https://youtube.com/watch?v=THAQMduJ14k,drOpped-iN historical import (2010-2017)
4820,NX1,MR3 (M_Rec Ltd 15),2,2013-12-16,2014-09-01,https://youtube.com/watch?v=KhG3YEFvzaY#t=178,drOpped-iN historical import (2010-2017)
4822,Emmanuel Top,Turkish Bazar (Original),1,2014-09-01,2014-09-01,https://youtube.com/watch?v=ZEeAHwrP0-c,drOpped-iN historical import (2010-2017)
4823,Fabrice Lig,The Track,5,2011-01-24,2014-09-01,https://youtube.com/watch?v=g35fVO3_-DU,drOpped-iN historical import (2010-2017)
4824,Markus Suckut,Scree [SCKT02],1,2014-09-01,2014-09-01,https://youtube.com/watch?v=QTrpdXZ2Vio,drOpped-iN historical import (2010-2017)
4826,Mike Dehnert,ReRe,3,2014-04-01,2014-08-31,https://youtube.com/watch?v=PwIW5y5tQIs,drOpped-iN historical import (2010-2017)
4828,Boddika & Joy Orbison,&Fate,3,2014-01-02,2014-08-31,https://youtube.com/watch?v=kYSjn4uBCUQ,drOpped-iN historical import (2010-2017)
4829,Point Break,Sidewalks,2,2014-07-29,2014-08-31,https://youtube.com/watch?v=beHIuek08v4,drOpped-iN historical import (2010-2017)
4833,Marcel Dettmann,Seduction feat. Emika (Anthony Parasole Remix),1,2014-08-31,2014-08-31,https://youtube.com/watch?v=4pI7MIZKTQw,drOpped-iN historical import (2010-2017)
4834,DJ Qu,Circuit,2,2014-08-31,2015-02-18,https://youtube.com/watch?v=3zeVFtAZCSU,drOpped-iN historical import (2010-2017)
4835,Marcus,Ferro  [030|006D],1,2014-08-28,2014-08-28,https://youtube.com/watch?v=rdyiXBAck-k,drOpped-iN historical import (2010-2017)
4839,A. Mochi,Black Reigns,5,2012-04-29,2014-08-26,https://youtube.com/watch?v=VJZqpPTJTxU,drOpped-iN historical import (2010-2017)
4840,UVB,Supply,2,2014-07-06,2014-08-26,https://youtube.com/watch?v=97SDyzVoBFM,drOpped-iN historical import (2010-2017)
4841,Yan Cook,Alptraum (Original Mix) [SILENT STEPS],2,2014-02-18,2014-08-26,https://youtube.com/watch?v=qNn7IGeextI,drOpped-iN historical import (2010-2017)
4843,LFO,LFO,5,2011-11-22,2017-05-01,https://youtube.com/watch?v=HROMVIHGpLE,drOpped-iN historical import (2010-2017)
4844,Trade,Half Nelson [SHEWORKS005],4,2013-08-26,2014-08-25,https://youtube.com/watch?v=WTlhgEUmWpI,drOpped-iN historical import (2010-2017)
4845,Robert Hood,Bells At Dusk [M Plant],1,2014-08-25,2014-08-25,https://youtube.com/watch?v=D_3eUbhl0AE,drOpped-iN historical import (2010-2017)
4853,Mark Broom,The Jacking Zone (Original Mix),2,2012-04-29,2014-08-24,http://youtube.com/watch?v=X3cXFlAfeA4,drOpped-iN historical import (2010-2017)
